"NAME_OF_MATERIAL","Spill_Count_by_material","Quantity"
"UNTREATED WATER RUNOFF",1,0
"URAN (32% UAN SOLUTION)",1,0
"USED OIL",1,20
"VACUUM GAS OIL",4,53.5
"VARIOUS OILS",1,0
"VISE BREAKER OIL",1,25
"VOLATILE ORGANIC COMPOUNDS (FLAMMABLE GAS)",1,0
"WASTE OIL",9,54.5
"WASTE OIL (SLOP OIL)",1,1
"WATER BASED PAINT",1,0
"WATER/OIL MIXTURE (MOBIL RARUS 427)",1,0.5
"XYLENE (O-, M-, P-, & MIXTURES)",1,0
